FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m60620c3r7.htb	    0.0	  30.00	  0.000	   0.00	  10.00	  40.00	  17.16	  0.174	  18.15	   6.64	 213.78	 146.22	  33.78	 501.23	  0.871	 0.42290410	  0.400	 0.06750503	  0.063	 0.02415594	 0.3081	  0.522	  0.18383	 0.99602598	
m60620c4r7.htb	    0.0	  30.00	  0.000	   0.00	   8.00	  40.00	   4.08	  0.336	   8.56	   4.16	 197.69	 162.31	  17.69	  42.39	  0.481	 0.10104740	  0.459	 0.04505529	  0.076	 0.01303744	 0.3502	  0.540	  0.96516	 0.91503196	
m60621c1r7.htb	    0.0	  30.00	  0.000	   0.00	  -8.00	  30.00	   1.92	  0.342	   6.64	   2.47	   1.40	   1.40	   1.40	 149.33	  0.344	 0.13562639	  0.214	 0.21048421	  0.029	 0.06436517	 0.3246	  0.795	  0.81728	 0.93611588	
m60621c2r7.htb	    0.0	  30.00	  0.000	   8.00	  -2.00	  30.00	   0.13	  0.475	   0.65	   0.41	 137.92	 137.92	  42.08	  42.39	  0.443	 0.27967250	  0.234	 0.18661135	  0.020	 0.12231461	 0.2441	  0.543	  0.34703	 0.98657975	
m60621c3r7.htb	  180.0	  30.00	  0.000	  10.00	   0.00	  60.00	   1.79	  0.442	   1.33	   0.63	 135.96	 135.96	  44.04	  42.39	  3.684	 0.87377395	  0.261	 0.15984390	  0.010	 0.36622523	 0.2332	  0.791	  0.33002	 0.98779457	
m60621c4r7.htb	  180.0	  20.00	  0.000	   0.00	 -10.00	  40.00	   2.19	  0.377	   5.22	   2.21	 136.13	 136.13	  43.87	  42.39	  0.422	 0.21083654	  0.642	 0.00940452	  0.084	 0.00895564	 0.3716	  0.539	  0.37078	 0.98479836	
m60621c5r7.htb	  130.0	  20.00	  0.000	 -10.00	 -10.00	  40.00	   0.36	  0.245	   1.11	   0.48	 199.93	 160.07	  19.93	 116.04	  0.394	 0.82794254	  0.858	 0.00033105	  0.026	 0.07735294	 0.2039	  0.407	  0.02528	 0.99992081	
m60621c6r7.htb	  180.0	  20.00	  0.000	   8.00	 -10.00	  40.00	   2.69	  0.354	   6.01	   1.78	 108.06	 108.06	  71.94	  42.39	  0.349	 0.93800183	  0.412	 0.06256644	  0.015	 0.28477256	 0.1774	  0.961	  0.19512	 0.99553948	
m60623c3r7.htb	   90.0	  30.00	  0.000	  -5.00	  10.00	  40.00	   6.00	  0.209	   8.67	   1.43	 276.92	  83.08	  83.08	  89.57	  0.349	 0.68836587	  0.469	 0.04168135	  0.018	 0.14732720	 0.1785	  0.701	  0.18997	 0.99576468	
m60623c4r7.htb	   90.0	  30.00	  0.000	   3.00	  -5.00	  40.00	   0.80	  0.392	   2.62	   1.52	 249.69	 110.31	  69.69	  42.39	  0.453	 0.83916413	  0.545	 0.02307698	  0.026	 0.15272220	 0.2462	  0.656	  0.25504	 0.99252868	
m60626c2r7.htb	    0.0	  30.00	  0.000	  -8.00	  -8.00	  40.00	   3.93	  0.206	   8.19	   1.29	 323.72	  36.28	  36.28	 181.78	  0.232	 0.28364865	  0.504	 0.03216800	  0.043	 0.06541545	 0.3261	  0.350	  0.87259	 0.92846018	
m60628c1r7.htb	    0.0	  30.00	  0.000	   0.00	  -8.00	  40.00	   4.68	  0.299	  11.65	   3.83	 281.32	  78.68	  78.68	  55.77	  0.354	 0.18214836	  0.749	 0.00258444	  0.096	 0.00504563	 0.3759	  0.506	  0.51381	 0.97214235	
m60628c2r7.htb	    0.0	  30.00	  0.000	  -8.00	 -10.00	  40.00	   1.96	  0.397	   1.35	   2.30	 290.49	  69.51	  69.51	 491.88	  1.362	 0.12435479	  0.431	 0.05481218	  0.056	 0.00900645	 0.3218	  0.469	  0.28242	 0.99092057	
m60703c1r7.htb	    0.0	  20.00	  0.000	  10.00	   8.00	  40.00	   3.88	  0.150	  18.09	   1.87	  46.54	  46.54	  46.54	  42.39	  0.116	 0.65862440	  0.327	 0.10750427	  0.029	 0.13069251	 0.2797	  0.439	  0.65734	 0.95648312	
m60703c2r7.htb	    0.0	  20.00	  0.000	   8.00	  10.00	  40.00	   0.30	  0.202	   7.32	   1.82	 244.97	 115.03	  64.97	  42.39	  0.206	 0.61862500	  0.450	 0.04804463	  0.034	 0.09913323	 0.2753	  0.400	  0.43595	 0.97942929	
m60703c3r7.htb	    0.0	  20.00	  0.000	  -5.00	  10.00	  40.00	   0.20	  0.426	   2.02	   1.08	  38.24	  38.24	  38.24	 122.59	  0.372	 0.13691329	  0.744	 0.00277387	  0.098	 0.00459984	 0.3266	  0.473	  0.96203	 0.91549795	
m60705c1r7.htb	    0.0	  20.00	  0.000	   0.00	 -10.00	  30.00	   2.24	  0.405	   3.49	   1.30	 308.67	  51.33	  51.33	  42.39	  0.508	 0.72769533	  0.525	 0.02732536	  0.030	 0.12489956	 0.2559	  0.714	  0.22295	 0.99422989	
m60705c2r7.htb	    0.0	  20.00	  0.000	  -5.00	 -10.00	  40.00	   1.64	  0.268	   3.76	   0.72	 259.57	 100.43	  79.57	 173.93	  0.254	 0.51718567	  0.344	 0.09673178	  0.029	 0.13190145	 0.2811	  0.382	  0.35060	 0.98631756	
m60705c3r7.htb	    0.0	  20.00	  0.000	   5.00	 -10.00	  40.00	   8.36	  0.145	  25.19	   1.99	  57.49	  57.49	  57.49	 160.70	  0.106	 0.94970908	  0.383	 0.07537359	  0.026	 0.32045808	 0.2988	  0.468	  1.44883	 0.83566573	
m60712c1r7.htb	    0.0	  20.00	  0.000	   3.00	  -5.00	  40.00	   3.98	  0.183	   7.11	   1.20	 255.44	 104.56	  75.44	  42.39	  0.277	 0.96749187	  0.503	 0.03250273	  0.012	 0.33308076	 0.2131	  0.494	  0.13105	 0.99794489	
m60712c1r7.htb	    0.0	  20.00	  0.000	   3.00	  -5.00	  40.00	   3.98	  0.183	   7.11	   1.20	 255.44	 104.56	  75.44	  42.39	  0.277	 0.96749187	  0.503	 0.03250521	  0.012	 0.33308535	 0.2131	  0.494	  0.13105	 0.99794488	
m60717c3r7.htb	  150.0	  20.00	  0.000	 -10.00	 -10.00	  40.00	   0.80	  0.213	  14.06	   4.01	 282.05	  77.95	  77.95	  42.39	  0.232	 0.62530187	  0.949	 0.00000920	  0.065	 0.02197681	 0.2834	  0.596	  0.05512	 0.99962714	
m60814c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   0.65	  0.400	   4.06	   2.01	 237.64	 122.36	  57.64	  42.39	  0.371	 0.67511089	  0.490	 0.03573406	  0.033	 0.10697021	 0.3699	  0.676	  0.44198	 0.97889822	
m60814c2r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	  14.33	  0.144	  18.68	   1.95	  98.61	  98.61	  81.39	  42.39	  0.309	 0.79195211	  0.346	 0.09590494	  0.017	 0.25042753	 0.2322	  0.541	  0.69160	 0.95236126	
m60814c3r7.htb	   50.0	  20.00	  0.000	 -10.00	  10.00	  40.00	   1.54	  0.415	   1.81	   1.33	 159.10	 159.10	  20.90	  42.39	  0.832	 0.15835982	  0.468	 0.04213181	  0.061	 0.02661124	 0.3294	  0.385	  0.63394	 0.95921813	
m60814c4r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   9.30	  0.102	  11.83	   0.79	 186.56	 173.44	   6.56	  42.39	  0.239	 0.96753111	  0.142	 0.31787247	  0.006	 0.51020657	 0.1807	  0.429	  0.16722	 0.99669335	
m60822c1r7.htb	    0.0	  20.00	  0.000	 -10.00	   0.00	  40.00	   0.10	  0.239	   5.59	   1.02	 100.54	 100.54	  79.46	 222.40	  0.157	 0.65706026	  0.152	 0.29913715	  0.020	 0.20710367	 0.2920	  0.458	  0.70801	 0.95033776	
m60822c2r7.htb	    0.0	  20.00	  0.000	   0.00	  -5.00	  40.00	   1.24	  0.158	   4.03	   0.62	 186.89	 173.11	   6.89	  42.39	  0.181	 0.98300981	  0.396	 0.06938873	  0.010	 0.38659944	 0.1998	  0.437	  0.11353	 0.99844852	
m61117c1r7.htb	   60.0	  20.00	  0.000	  10.00	 -10.00	  40.00	   0.80	  0.276	   3.99	   1.77	 199.71	 160.29	  19.71	  42.39	  0.357	 0.72498342	  0.777	 0.00166568	  0.047	 0.05426133	 0.2412	  0.487	  0.10247	 0.99873153	
m61117c2r7.htb	   60.0	  20.00	  0.000	   5.00	  10.00	  40.00	  11.09	  0.282	  13.15	   4.20	 348.31	  11.69	  11.69	  80.60	  0.671	 0.00203720	  0.809	 0.00096365	  0.209	 0.00001969	 0.4589	  0.369	  0.69180	 0.95233670	
m61117c3r7.htb	  150.0	  20.00	  0.000	   0.00	   0.00	  40.00	  10.05	  0.327	   8.81	   8.73	 243.04	 116.96	  63.04	 329.48	  1.166	 0.00110674	  0.421	 0.05848352	  0.247	 0.00000280	 0.4624	  0.442	  0.50893	 0.97262602	
m70403c1r7.htb	    0.0	  30.00	  0.000	  -5.00	 -10.00	  40.00	   0.00	  0.472	   7.93	   8.97	 349.33	  10.67	  10.67	  42.39	  0.531	 0.21599196	  0.379	 0.07750334	  0.056	 0.03486655	 0.3246	  1.592	  0.40374	 0.98216935	
m70404c3r7.htb	    0.0	  30.00	  0.000	  10.00	  10.00	  30.00	   0.20	  0.422	   2.65	   1.27	  44.00	  44.00	  44.00	 131.14	  0.342	 0.11274265	  0.609	 0.01303422	  0.089	 0.00720724	 0.3774	  0.425	  0.39931	 0.98253320	
m70405c2r7.htb	    0.0	  30.00	  0.000	  10.00	 -10.00	  40.00	   2.64	  0.238	  10.67	   3.66	 214.62	 145.38	  34.62	 257.55	  0.313	 0.17110711	  0.387	 0.07379915	  0.088	 0.00760938	 0.3603	  0.437	  0.76759	 0.94273889	
m70723c1r7.htb	    0.0	  20.00	  0.000	  -8.00	  -8.00	  30.00	   0.60	  0.380	   2.06	   0.98	 257.06	 102.94	  77.06	  56.67	  0.402	 0.85831629	  0.515	 0.02956665	  0.028	 0.13514456	 0.2349	  0.718	  0.08755	 0.99906938	
m70523c2r7.htb	    0.0	  30.00	  0.000	   0.00	   0.00	  40.00	   1.49	  0.333	   2.89	   0.68	 340.18	  19.82	  19.82	 115.60	  0.327	 0.46863959	  0.339	 0.09968124	  0.023	 0.17592867	 0.2909	  0.455	  0.51510	 0.97201410	
m70523c3r7.htb	    0.0	  30.00	  0.000	   0.00	   0.00	  40.00	  11.09	  0.121	  21.11	   2.74	 277.28	  82.72	  82.72	 218.40	  0.215	 0.63875443	  0.623	 0.01138305	  0.043	 0.06600707	 0.2474	  0.485	  0.24789	 0.99292490	
m70524c1r7.htb	    0.0	  20.00	  0.000	   0.00	 -15.00	  40.00	   4.85	  0.202	  10.10	   0.87	   8.29	   8.29	   8.29	 194.15	  0.142	 0.68998251	  0.225	 0.19647193	  0.008	 0.27070209	 0.1980	  0.662	  0.17353	 0.99644656	
m70524c3r7.htb	    0.0	  30.00	  0.000	   0.00	   5.00	  30.00	   0.55	  0.390	   1.23	   0.95	 239.91	 120.09	  59.91	  42.39	  0.582	 0.69153314	  0.761	 0.00214662	  0.047	 0.05458227	 0.3378	  0.428	  0.33659	 0.98733100	
m70525c1r7.htb	    0.0	  30.00	  0.000	   0.00	  -5.00	  40.00	   0.65	  0.257	   9.21	   1.93	  48.78	  48.78	  48.78	  42.39	  0.184	 0.52893164	  0.430	 0.05517193	  0.035	 0.09493088	 0.2957	  0.546	  0.33660	 0.98733084	
m70529c1r7.htb	    0.0	  20.00	  0.000	 -10.00	   8.00	  40.00	   0.70	  0.592	   1.29	   1.55	 206.85	 153.15	  26.85	  42.39	  0.722	 0.57096381	  0.230	 0.19169757	  0.021	 0.20391610	 0.3427	  0.652	  0.44340	 0.97877171	
m70529c2r7.htb	    0.0	  20.00	  0.000	   5.00	   5.00	  25.00	   3.73	  0.220	  13.53	   1.64	 321.95	  38.05	  38.05	 184.52	  0.143	 0.51458380	  0.292	 0.13270924	  0.023	 0.18118923	 0.3072	  0.527	  0.50154	 0.97335079	
m70530c1r7.htb	    0.0	  20.00	  0.000	 -10.00	   5.00	  32.00	   0.10	  0.623	   0.96	   1.35	 355.34	   4.66	   4.66	  85.72	  0.611	 0.08485644	  0.598	 0.01445394	  0.089	 0.00718207	 0.3475	  0.654	  0.60572	 0.96242641	
m70601c1r7.htb	    0.0	  20.00	  0.000	   0.00	 -15.00	  30.00	   5.07	  0.186	   6.03	   1.46	  71.64	  71.64	  71.64	  42.39	  0.604	 0.91979712	  0.516	 0.02933705	  0.020	 0.21588385	 0.2426	  0.443	  0.14583	 0.99746730	
m70605c1r7.htb	    0.0	  20.00	  0.000	   5.00	  12.00	  30.00	   0.00	  0.478	   0.49	   0.56	 296.64	  63.36	  63.36	  42.39	  0.534	 0.87252445	  0.510	 0.03056399	  0.020	 0.20650033	 0.2275	  0.567	  0.13417	 0.99784795	
m70607c1r7.htb	    0.0	  20.00	  0.000	   5.00	  -2.00	  30.00	   0.35	  0.280	   1.78	   0.53	  42.29	  42.29	  42.29	  42.39	  0.269	 0.89429275	  0.393	 0.07075953	  0.020	 0.21187195	 0.2268	  0.457	  0.09259	 0.99896094	
m70607c2r7.htb	    0.0	  20.00	  0.000	   5.00	  -8.00	  20.00	   0.00	  0.437	   5.17	   2.55	   1.57	   1.57	   1.57	  76.17	  0.330	 0.25434242	  0.687	 0.00576875	  0.082	 0.00995133	 0.3955	  0.569	  0.25482	 0.99254107	
m70607c3r7.htb	    0.0	  20.00	  0.000	   5.00	 -10.00	  20.00	   3.33	  0.180	  23.87	   2.09	 250.00	 110.00	  70.00	 111.57	  0.093	 0.44915542	  0.112	 0.37957615	  0.018	 0.24035895	 0.3190	  0.589	  0.77816	 0.94135148	
m70608c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  60.00	   0.70	  0.174	   3.52	   0.58	  63.97	  63.97	  63.97	  91.98	  0.171	 0.98943941	  0.220	 0.20317128	  0.004	 0.56484506	 0.1762	  0.532	  0.06873	 0.99942282	
m70609c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  70.00	   3.83	  0.265	   6.36	   1.16	  17.04	  17.04	  17.04	 145.20	  0.314	 0.01930826	  0.409	 0.06365362	  0.063	 0.02444384	 0.4035	  0.296	  1.69020	 0.79249673	
m70609c2r7.htb	    0.0	  20.00	  0.000	   0.00	   8.00	  30.00	   1.54	  0.424	   2.41	   0.93	 207.54	 152.46	  27.54	  42.39	  0.517	 0.05159654	  0.097	 0.41333285	  0.021	 0.19457425	 0.3689	  0.344	  1.30606	 0.86034651	
m70611c2r7.htb	    0.0	  20.00	  0.000	   0.00	  -3.00	  30.00	  12.49	  0.252	  22.51	   8.69	 281.84	  78.16	  78.16	 169.77	  0.464	 0.00162131	  0.931	 0.00002607	  0.253	 0.00000201	 0.4449	  0.482	  0.15936	 0.99698924	
m70611c1r7.htb	    0.0	  20.00	  0.000	  -5.00	 -10.00	  30.00	   0.75	  0.193	   7.00	   1.31	 317.72	  42.28	  42.28	  94.97	  0.173	 0.86640369	  0.773	 0.00177709	  0.036	 0.09383342	 0.2333	  0.465	  0.06375	 0.99950273	
m70612c1r7.htb	    0.0	  20.00	  0.000	   0.00	  -8.00	  30.00	   5.42	  0.196	  19.74	   3.07	  58.52	  58.52	  58.52	  42.39	  0.177	 0.75689894	  0.379	 0.07748205	  0.022	 0.19400507	 0.2921	  0.626	  0.33597	 0.98737574	
m70612c2r7.htb	    0.0	  20.00	  0.000	   0.00	  -7.00	  30.00	   5.72	  0.354	  10.25	   7.06	 280.73	  79.27	  79.27	 275.91	  0.609	 0.00456241	  0.847	 0.00043253	  0.195	 0.00004030	 0.4918	  0.436	  0.41103	 0.98156394	
m70613c2r7.htb	    0.0	  20.00	  0.000	   5.00	   0.00	  40.00	   3.28	  0.279	   5.32	   1.88	 209.99	 150.01	  29.99	  42.39	  0.481	 0.11871398	  0.544	 0.02340591	  0.078	 0.01220398	 0.3794	  0.330	  0.44575	 0.97856312	
m70613c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  50.00	   1.59	  0.292	   1.66	   1.42	 331.16	  28.84	  28.84	 633.86	  0.952	 0.65556057	  0.185	 0.24735168	  0.043	 0.06457105	 0.3047	  0.364	  0.26101	 0.99219026	
m70618c1r7.htb	    0.0	  20.00	  0.000	   8.00	   3.00	  30.00	   6.32	  0.315	   4.65	   5.07	 352.71	   7.29	   7.29	 551.95	  1.490	 0.20889712	  0.018	 0.72769615	  0.020	 0.21544137	 0.3882	  0.474	  1.01306	 0.90780942	
m70619c1r7.htb	    0.0	  20.00	  0.000	  -5.00	   5.00	  30.00	   1.74	  0.414	   2.26	   0.18	 312.11	  47.89	  47.89	 315.18	  0.253	 0.38127462	  0.040	 0.60714343	  0.003	 0.63547265	 0.3321	  0.375	  1.46917	 0.83208877	
m70621c2r7.htb	    0.0	  20.00	  0.000	  -8.00	   5.00	  30.00	   0.80	  0.413	   1.39	   1.22	 194.82	 165.18	  14.82	  42.39	  0.672	 0.25893087	  0.626	 0.01104309	  0.078	 0.01237819	 0.3645	  0.386	  0.28713	 0.99062999	
m70622c1r7.htb	  180.0	  20.00	  0.000	   5.00	   8.00	  30.00	   7.01	  0.178	  14.25	   1.99	 356.24	   3.76	   3.76	  42.39	  0.215	 0.82797037	  0.518	 0.02886060	  0.026	 0.15384904	 0.2694	  0.525	  0.14163	 0.99760797	
m70625c1r7.htb	  180.0	  30.00	  0.000	   8.00	  -8.00	  30.00	   1.74	  0.284	   6.33	   2.10	 183.90	 176.10	   3.90	  66.72	  0.314	 0.68439828	  0.857	 0.00033801	  0.055	 0.03557080	 0.2937	  0.574	  0.09616	 0.99888059	
m70625c2r7.htb	  180.0	  30.00	  0.000	  -3.00	   5.00	  30.00	   2.34	  0.343	   7.76	   4.26	 244.35	 115.65	  64.35	  42.39	  0.440	 0.26312256	  0.607	 0.01333824	  0.081	 0.01368448	 0.3499	  0.582	  0.36653	 0.98512458	
m70626c1r7.htb	  180.0	  30.00	  0.000	   8.00	   5.00	  25.00	   1.89	  0.174	   2.96	   0.38	 181.36	 178.64	   1.36	  42.39	  0.263	 0.92692879	  0.215	 0.20906987	  0.009	 0.40791755	 0.1938	  0.350	  0.31371	 0.98891231	
m70628c1r7.htb	    0.0	  20.00	  0.000	 -10.00	 -10.00	  30.00	   0.60	  0.278	   2.84	   0.57	   5.26	   5.26	   5.26	  45.49	  0.203	 0.92742501	  0.269	 0.15286139	  0.009	 0.40342113	 0.2392	  0.493	  0.20628	 0.99503307	
m70703c1r7.htb	    0.0	  20.00	  0.000	   0.00	 -10.00	  30.00	   1.49	  0.209	   3.68	   0.76	 266.01	  93.99	  86.01	  91.55	  0.257	 0.91926588	  0.612	 0.01272236	  0.021	 0.20148590	 0.1974	  0.510	  0.09012	 0.99901471	
m70703c2r7.htb	    0.0	  20.00	  0.000	   0.00	  -5.00	  30.00	   2.79	  0.302	   3.76	   0.80	 223.21	 136.79	  43.21	  42.39	  0.453	 0.84672718	  0.160	 0.28535162	  0.009	 0.39825752	 0.2656	  0.567	  0.27344	 0.99146350	
m70705c1r7.htb	    0.0	  20.00	  0.000	  -8.00	   5.00	  30.00	   1.24	  0.366	   1.24	   0.57	 342.16	  17.84	  17.84	 162.23	  1.014	 0.76822961	  0.422	 0.05838550	  0.022	 0.19380716	 0.2821	  0.442	  0.25020	 0.99279805	
m70706c2r7.htb	    0.0	  20.00	  0.000	  -5.00	  -5.00	  30.00	   0.90	  0.218	  10.85	   1.51	 134.32	 134.32	  45.68	  42.39	  0.132	 0.74192647	  0.417	 0.06033216	  0.024	 0.16990836	 0.2350	  0.633	  0.30234	 0.98966294	
m70709c1r7.htb	    0.0	  20.00	  0.000	  -2.00	   0.00	  30.00	   1.84	  0.257	   2.90	   2.09	  60.57	  60.57	  60.57	 580.74	  0.665	 0.57745391	  0.057	 0.53520745	  0.029	 0.13004936	 0.3090	  0.364	  0.30729	 0.98933897	
m70709c2r7.htb	    0.0	  20.00	  0.000	  -8.00	   0.00	  30.00	   3.53	  0.191	   5.90	   0.85	  31.68	  31.68	  31.68	  95.14	  0.264	 0.50553750	  0.394	 0.07013273	  0.031	 0.11997887	 0.2815	  0.335	  0.35288	 0.98615006	
m70709c3r7.htb	    0.0	  20.00	  0.000	 -10.00	   6.00	  30.00	   0.45	  0.420	   1.57	   1.21	 115.52	 115.52	  64.48	  42.39	  0.518	 0.62438240	  0.296	 0.13011537	  0.031	 0.11934834	 0.2633	  0.519	  0.63816	 0.95873020	
m70710c1r7.htb	    0.0	  20.00	  0.000	  -5.00	 -10.00	  30.00	   0.85	  0.204	   7.28	   1.19	 148.17	 148.17	  31.83	  42.39	  0.156	 0.73421891	  0.194	 0.23565871	  0.014	 0.28891435	 0.2787	  0.431	  0.34173	 0.98696330	
m70710c2r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  30.00	   8.26	  0.184	  12.77	   1.99	 296.60	  63.40	  63.40	 168.87	  0.306	 0.52988762	  0.683	 0.00604812	  0.051	 0.04415856	 0.3114	  0.430	  0.35311	 0.98613264	
m70711c1r7.htb	    0.0	  20.00	  0.000	   0.00	   8.00	  30.00	   7.66	  0.208	  13.04	   3.60	 341.44	  18.56	  18.56	  42.39	  0.401	 0.25185495	  0.562	 0.02003451	  0.067	 0.02090192	 0.3543	  0.395	  0.37222	 0.98468722	
m70711c2r7.htb	    0.0	  20.00	  0.000	  -5.00	   5.00	  30.00	   3.08	  0.270	   5.52	   4.33	 251.03	 108.97	  71.03	 403.79	  0.640	 0.28749798	  0.199	 0.22847349	  0.057	 0.03236555	 0.3792	  0.442	  0.58380	 0.96484681	
m70712c1r7.htb	    0.0	  20.00	  0.000	  -5.00	   5.00	  30.00	   1.44	  0.368	  12.81	   4.32	 180.02	 179.98	   0.02	  79.74	  0.275	 0.00530837	  0.708	 0.00446774	  0.170	 0.00014777	 0.4811	  0.446	  1.02126	 0.90655546	
m70717c3r7.htb	    0.0	  20.00	  0.000	   0.00	   5.00	  30.00	   2.14	  0.348	   5.13	   1.35	 170.76	 170.76	   9.24	 219.13	  0.310	 0.05458984	  0.124	 0.35296249	  0.043	 0.06490852	 0.3778	  0.438	  1.12642	 0.89005821	
m70718c1r7.htb	    0.0	  20.00	  0.000	   2.00	   5.00	  30.00	   4.03	  0.211	  15.01	   3.63	 315.06	  44.94	  44.94	 174.13	  0.249	 0.44246726	  0.823	 0.00072772	  0.072	 0.01578685	 0.3087	  0.526	  0.11333	 0.99845397	
m70718c2r7.htb	    0.0	  20.00	  0.000	   0.00	  -5.00	  30.00	   6.67	  0.197	  11.97	   2.87	  62.27	  62.27	  62.27	  42.39	  0.351	 0.41740759	  0.288	 0.13666817	  0.036	 0.09294821	 0.3072	  0.462	  0.76991	 0.94243567	
m70718c3r7.htb	    0.0	  20.00	  0.000	   0.00	   2.00	  30.00	   0.65	  0.571	   0.30	   1.39	 157.47	 157.47	  22.53	 280.45	  1.332	 0.46039679	  0.361	 0.08702796	  0.054	 0.03792731	 0.3233	  0.546	  0.17992	 0.99618816	
m70719c1r7.htb	    0.0	  20.00	  0.000	   5.00	   5.00	  30.00	   6.32	  0.086	  30.77	   2.24	 144.37	 144.37	  35.63	  42.39	  0.084	 0.82444019	  0.682	 0.00606895	  0.032	 0.11266151	 0.2728	  0.340	  0.10249	 0.99873109	
m70719c2r7.htb	    0.0	  20.00	  0.000	  -5.00	   0.00	  30.00	  13.38	  0.115	  31.50	   1.67	 311.50	  48.50	  48.50	 260.25	  0.084	 0.24288002	  0.081	 0.45712329	  0.019	 0.22491121	 0.3621	  0.318	  0.92687	 0.92067527	
m70719c3r7.htb	    0.0	  20.00	  0.000	  -5.00	  -5.00	  30.00	   5.47	  0.237	  20.80	   0.95	 155.06	 155.06	  24.94	 182.90	  0.058	 0.30371254	  0.026	 0.67707835	  0.003	 0.62002883	 0.3213	  0.643	  1.19978	 0.87813559	
m70720c1r7.htb	    0.0	  20.00	  0.000	  -5.00	   0.00	  30.00	   4.53	  0.173	  14.37	   5.37	 358.06	   1.94	   1.94	 359.15	  0.353	 0.74718296	  0.507	 0.03151771	  0.036	 0.09402496	 0.2714	  0.573	  0.28988	 0.99045774	
m70720c2r7.htb	    0.0	  20.00	  0.000	  -5.00	  -2.00	  30.00	  14.28	  0.170	  29.97	   5.34	  19.68	  19.68	  19.68	 101.84	  0.254	 0.06934438	  0.897	 0.00010530	  0.145	 0.00048392	 0.3922	  0.419	  0.23844	 0.99343389	
m70723c1r7.htb	    0.0	  20.00	  0.000	  -8.00	  -8.00	  30.00	   0.60	  0.380	   2.06	   0.98	 257.07	 102.93	  77.07	  56.68	  0.402	 0.85831629	  0.515	 0.02957356	  0.028	 0.13515127	 0.2349	  0.718	  0.08755	 0.99906933	
m70730c1r7.htb	    0.0	  20.00	  0.000	  -5.00	   0.00	  30.00	   0.85	  0.253	   9.40	   0.00	 173.51	 173.51	   6.49	 269.62	  0.000	 0.44398280	  0.000	        NaN	  0.000	        NaN	 0.3155	  0.482	  1.25433	 0.86907590	
m70730c2r7.htb	    0.0	  20.00	  0.000	   0.00	  -5.00	  30.00	   5.77	  0.163	  17.22	   1.78	 236.68	 123.32	  56.68	 139.50	  0.135	 0.11252899	  0.418	 0.06004250	  0.051	 0.04427828	 0.3842	  0.311	  0.79584	 0.93900439	
m70731c1r7.htb	    0.0	  20.00	  0.000	  -2.00	   0.00	  30.00	   0.60	  0.340	   5.11	   3.48	  24.88	  24.88	  24.88	  42.39	  0.436	 0.08555663	  0.671	 0.00690675	  0.106	 0.00316463	 0.3744	  0.425	  0.46715	 0.97661927	
m70801c2r7.htb	    0.0	  20.00	  0.000	  -5.00	  -7.00	  30.00	  10.20	  0.159	  15.13	   1.02	 270.19	  89.81	  89.81	 160.34	  0.171	 0.96291103	  0.110	 0.38285461	  0.004	 0.55844310	 0.1819	  0.691	  0.18724	 0.99588187	
m70801c3r7.htb	    0.0	  20.00	  0.000	   5.00	   5.00	  25.00	   8.81	  0.148	  43.08	  10.08	 297.00	  63.00	  63.00	  42.39	  0.227	 0.57916917	  0.787	 0.00141113	  0.061	 0.02736926	 0.3099	  0.632	  0.11059	 0.99852635	
m70802c1r7.htb	    0.0	  20.00	  0.000	  -8.00	  -7.00	  30.00	   2.64	  0.305	   6.79	   6.72	 220.03	 139.97	  40.03	 362.89	  0.618	 0.05992241	  0.590	 0.01563303	  0.081	 0.01075835	 0.3939	  0.512	  0.86669	 0.92928977	
m70802c2r7.htb	    0.0	  20.00	  0.000	   2.00	  -2.00	  30.00	   2.59	  0.237	  16.11	  10.22	 139.85	 139.85	  40.15	 674.44	  0.431	 0.00287104	  0.017	 0.73456604	  0.051	 0.04504082	 0.4966	  0.347	  2.54429	 0.63672282	
m70803c1r7.htb	    0.0	  20.00	  0.000	  -7.00	   7.00	  25.00	   0.30	  0.568	   0.56	   0.57	 165.06	 165.06	  14.94	 123.75	  0.682	 0.86414921	  0.842	 0.00048309	  0.037	 0.08910065	 0.1837	  0.813	  0.03633	 0.99983699	
m70803c2r7.htb	    0.0	  20.00	  0.000	 -10.00	  -3.00	  60.00	   1.89	  0.376	  12.10	   8.40	  23.31	  23.31	  23.31	  42.39	  0.452	 0.09745715	  0.638	 0.00979057	  0.100	 0.00424918	 0.3718	  0.736	  0.39935	 0.98253043	
m70806c1r7.htb	    0.0	  20.00	  0.000	   7.00	   3.00	  12.50	   0.25	  0.492	   4.06	   1.46	 255.37	 104.63	  75.37	 116.13	  0.278	 0.00108234	  0.126	 0.34795902	  0.059	 0.02947970	 0.4618	  0.468	  2.16959	 0.70460004	
