FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m60615c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -17.00	 30.00	 0.0000		 0.0700	 13.0497	 0.5875	 0.0444	 0.1790	 0.0113	 
m60615c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -17.00	 30.00	 180.0000		 0.0739	 13.2281	 0.6967	 0.0195	 0.1922	 0.0084	 
m60615c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -17.00	 40.00	 0.0000		 0.0168	 6.8777	 0.3205	 0.1852	 0.0724	 0.1179	 
m60615c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -17.00	 40.00	 180.0000		 0.0068	 7.3357	 0.0620	 0.5902	 0.0131	 0.5135	 
m60616c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	 0.0000		 0.0252	 7.0184	 0.3392	 0.1700	 0.0651	 0.1391	 
m60616c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	 180.0000		 0.0268	 6.8045	 0.6008	 0.0406	 0.1250	 0.0372	 
m60616c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 30.00	 0.0000		 0.0202	 3.7422	 0.5491	 0.0567	 0.1505	 0.0213	 
m60616c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 30.00	 180.0000		 0.0119	 4.1248	 0.4563	 0.0959	 0.0573	 0.1661	 
m60619c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0387	 4.6034	 0.7606	 0.0105	 0.2423	 0.0027	 
m60619c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0085	 4.7938	 0.1156	 0.4555	 0.0205	 0.4123	 
m60619c3r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 0.0000		 0.0235	 4.2780	 0.3371	 0.1717	 0.1226	 0.0392	 
m60619c3r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 180.0000		 0.0241	 3.8497	 0.6587	 0.0266	 0.2026	 0.0067	 
m60619c4r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 180.0000		 -0.0003	 0.0223	 0.0843	 0.5277	 0.0163	 0.4788	 
m60619c4r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 360.0000		 0.0000	 0.0000	   NaN	   NaN	   NaN	   NaN	 
m60620c1r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	 0.0000		 0.0712	 11.9775	 0.7965	 0.0069	 0.3284	 0.0003	 
m60620c1r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	 180.0000		 0.0282	 13.0766	 0.1795	 0.3435	 0.0360	 0.2752	 
m60620c2r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	 0.0000		 0.0569	 16.3893	 0.6982	 0.0192	 0.1277	 0.0351	 
m60620c2r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	 180.0000		 0.0417	 16.6043	 0.2662	 0.2358	 0.0971	 0.0685	 
m60620c3r9.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	 0.0000		 0.0431	 17.8041	 0.2556	 0.2470	 0.0673	 0.1323	 
m60620c3r9.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	 180.0000		 0.0090	 18.2770	 0.0436	 0.6533	 0.0027	 0.7679	 
m60620c4r9.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 40.00	 0.0000		 -0.0145	 9.4487	 0.1613	 0.3717	 0.0166	 0.4607	 
m60620c4r9.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 40.00	 180.0000		 0.0146	 8.7431	 0.1741	 0.3517	 0.0169	 0.4567	 
m60621c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 0.0000		 0.0123	 8.0797	 0.0818	 0.5341	 0.0143	 0.4937	 
m60621c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 180.0000		 0.0123	 8.5080	 0.0440	 0.6519	 0.0139	 0.5000	 
m60621c2r9.htb	   0.0	  0.03	 2.000	  8.00	 -2.00	 30.00	 120.0000		 0.0022	 1.2632	 0.0650	 0.5812	 0.0060	 0.6590	 
m60621c2r9.htb	   0.0	  0.03	 2.000	  8.00	 -2.00	 30.00	 300.0000		 0.0012	 0.9899	 0.0347	 0.6890	 0.0039	 0.7213	 
m60621c3r9.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 60.00	 180.0000		 -0.0118	 3.7891	 0.1595	 0.3748	 0.0184	 0.4376	 
m60621c3r9.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 60.00	 360.0000		 0.0050	 3.0062	 0.0221	 0.7505	 0.0044	 0.7044	 
m60621c4r9.htb	 130.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 130.0000		 0.0428	 6.2692	 0.5256	 0.0653	 0.1338	 0.0307	 
m60621c4r9.htb	 130.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 310.0000		 0.0298	 7.5325	 0.1063	 0.4753	 0.0389	 0.2561	 
m60621c5r9.htb	 130.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 130.0000		 0.0362	 3.4357	 0.5054	 0.0733	 0.0664	 0.1351	 
m60621c5r9.htb	 130.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 310.0000		 0.0140	 3.5283	 0.2692	 0.2328	 0.0184	 0.4369	 
m60621c6r9.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	 180.0000		 0.0286	 4.8779	 0.6177	 0.0361	 0.2043	 0.0064	 
m60621c6r9.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	 360.0000		 0.0064	 5.7969	 0.0286	 0.7169	 0.0060	 0.6577	 
m60623c3r9.htb	  90.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 90.0000		 -0.0142	 5.3754	 0.1503	 0.3902	 0.0220	 0.3948	 
m60623c3r9.htb	  90.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 270.0000		 0.0128	 4.7824	 0.0705	 0.5649	 0.0190	 0.4299	 
m60623c4r9.htb	  90.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 90.0000		 0.0013	 3.3190	 0.0137	 0.8024	 0.0004	 0.9077	 
m60623c4r9.htb	  90.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 270.0000		 0.0317	 2.8473	 0.7157	 0.0164	 0.2012	 0.0069	 
m60626c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	 0.0000		 0.0517	 7.9047	 0.8696	 0.0022	 0.3608	 0.0001	 
m60626c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	 180.0000		 0.0276	 7.8761	 0.6467	 0.0292	 0.1278	 0.0350	 
m60628c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 40.00	 0.0000		 0.0452	 8.9049	 0.7341	 0.0138	 0.1445	 0.0243	 
m60628c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 40.00	 180.0000		 0.0333	 9.9543	 0.5831	 0.0457	 0.1245	 0.0376	 
m60628c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	 0.0000		 0.0202	 2.7626	 0.5586	 0.0535	 0.1477	 0.0226	 
m60628c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	 180.0000		 -0.0109	 3.7496	 0.2172	 0.2919	 0.0314	 0.3081	 
m60703c1r9.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	 0.0000		 0.0448	 12.1424	 0.8289	 0.0044	 0.1571	 0.0007	 
m60703c1r9.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	 180.0000		 0.0325	 12.7269	 0.6249	 0.0344	 0.0963	 0.0089	 
m60703c2r9.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	 0.0000		 0.0162	 6.5940	 0.5390	 0.0603	 0.0489	 0.2016	 
m60703c2r9.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	 180.0000		 0.0186	 6.1314	 0.4923	 0.0789	 0.0957	 0.0705	 
m60703c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 0.0000		 0.0005	 2.1038	 0.0006	 0.9602	 0.0001	 0.9460	 
m60703c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 180.0000		 0.0105	 1.4485	 0.5013	 0.0751	 0.0972	 0.0683	 
m60705c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 0.0000		 0.0145	 7.9785	 0.0674	 0.5738	 0.0198	 0.4196	 
m60705c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 180.0000		 -0.0092	 10.3568	 0.0549	 0.6132	 0.0099	 0.5690	 
m60705c3r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	 0.0000		 0.0286	 22.3783	 0.6037	 0.0398	 0.0771	 0.1064	 
m60705c3r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	 180.0000		 0.0553	 21.0110	 0.7630	 0.0102	 0.2021	 0.0067	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 0.0000		 0.0337	 6.7456	 0.7033	 0.0184	 0.1711	 0.0135	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 180.0000		 0.0741	 7.0950	 0.7608	 0.0104	 0.4344	 0.0000	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 0.0000		 0.0337	 6.7456	 0.7033	 0.0184	 0.1711	 0.0135	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 180.0000		 0.0741	 7.0950	 0.7608	 0.0104	 0.4344	 0.0000	 
m60717c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 150.0000		 0.0409	 15.9647	 0.7437	 0.0125	 0.1444	 0.0012	 
m60717c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 330.0000		 0.0075	 17.4724	 0.0260	 0.7299	 0.0036	 0.6236	 
m60814c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0089	 6.2835	 0.0730	 0.5580	 0.0152	 0.4810	 
m60814c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0025	 5.5264	 0.0223	 0.7494	 0.0018	 0.8064	 
m60814c2r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0677	 19.2532	 0.6220	 0.0350	 0.1646	 0.0156	 
m60814c2r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0366	 20.7251	 0.5145	 0.0696	 0.0496	 0.1986	 
m60814c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 10.00	 40.00	 150.0000		 0.0068	 2.1330	 0.0846	 0.5268	 0.0298	 0.3212	 
m60814c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 10.00	 40.00	 330.0000		 -0.0033	 2.2508	 0.1135	 0.4600	 0.0143	 0.4932	 
m60814c4r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0231	 13.5432	 0.5164	 0.0689	 0.0718	 0.1196	 
m60814c4r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0034	 14.4627	 0.0214	 0.7542	 0.0019	 0.8049	 
m60822c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	 0.0000		 -0.0016	 9.5677	 0.0057	 0.8727	 0.0005	 0.8985	 
m60822c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	 180.0000		 0.0094	 9.2537	 0.4126	 0.1198	 0.0205	 0.4115	 
m60822c2r9.htb	 230.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 0.0000		 -0.0077	 6.7056	 0.0865	 0.5221	 0.0092	 0.5844	 
m60822c2r9.htb	 230.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 180.0000		 0.0001	 6.3098	 0.0000	 0.9976	 0.0000	 0.9976	 
m61117c1r9.htb	  60.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 60.0000		 -0.0144	 3.6324	 0.4912	 0.0794	 0.0739	 0.0228	 
m61117c1r9.htb	  60.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 240.0000		 0.0157	 3.2255	 0.5297	 0.0637	 0.1030	 0.0067	 
m61117c2r9.htb	  60.0	  0.03	 2.000	  5.00	 10.00	 40.00	 60.0000		 0.0122	 14.9339	 0.1028	 0.4833	 0.0124	 0.4361	 
m61117c2r9.htb	  60.0	  0.03	 2.000	  5.00	 10.00	 40.00	 240.0000		 0.0007	 14.4803	 0.0004	 0.9675	 0.0003	 0.9049	 
m61117c3r9.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	 150.0000		 0.0127	 16.0654	 0.4391	 0.1048	 0.0219	 0.2219	 
m61117c3r9.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	 330.0000		 0.0477	 15.5047	 0.6833	 0.0218	 0.2281	 0.0000	 
m70403c1r9.htb	  60.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	 0.0000		 0.0424	 15.6133	 0.5187	 0.0679	 0.0273	 0.1716	 
m70403c1r9.htb	  60.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	 180.0000		 -0.0080	 14.1611	 0.0085	 0.8443	 0.0007	 0.8332	 
m70404c3r9.htb	 270.0	  0.03	 2.000	 10.00	 10.00	 30.00	 0.0000		 0.0179	 2.1991	 0.8433	 0.0035	 0.1559	 0.0007	 
m70404c3r9.htb	 270.0	  0.03	 2.000	 10.00	 10.00	 30.00	 180.0000		 0.0106	 2.3197	 0.4099	 0.1214	 0.0546	 0.0515	 
m70405c2r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 0.0000		 0.0381	 10.9742	 0.7376	 0.0133	 0.1034	 0.0066	 
m70405c2r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 180.0000		 0.0389	 11.0299	 0.8209	 0.0049	 0.1366	 0.0016	 
m70723c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 0.0000		 0.0013	 3.8737	 0.0023	 0.9195	 0.0005	 0.8954	 
m70723c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 180.0000		 -0.0028	 4.0550	 0.0145	 0.7973	 0.0024	 0.7777	 
m70524c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -15.00	 40.00	 0.0000		 0.0538	 7.5919	 0.9241	 0.0006	 0.1773	 0.0003	 
m70524c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -15.00	 40.00	 180.0000		 0.0264	 8.4857	 0.3479	 0.1634	 0.0686	 0.0286	 
m70524c3r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	 0.0000		 0.0229	 7.8853	 0.3443	 0.1661	 0.0647	 0.0336	 
m70524c3r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	 180.0000		 0.0269	 7.3423	 0.5612	 0.0526	 0.0993	 0.0079	 
m70529c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  8.00	 40.00	 0.0000		 0.0086	 1.5775	 0.7644	 0.0100	 0.0461	 0.0744	 
m70529c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  8.00	 40.00	 180.0000		 0.0051	 2.1216	 0.1296	 0.4276	 0.0137	 0.3339	 
m70529c2r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 25.00	 0.0000		 0.0037	 13.0057	 0.0102	 0.8297	 0.0007	 0.8271	 
m70529c2r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 25.00	 180.0000		 -0.0132	 14.6729	 0.0719	 0.5609	 0.0071	 0.4892	 
m70530c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  5.00	 32.00	 0.0000		 0.0025	 1.9360	 0.1892	 0.3295	 0.0056	 0.5378	 
m70530c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  5.00	 32.00	 180.0000		 0.0031	 1.6935	 0.0852	 0.5253	 0.0067	 0.5005	 
m70601c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -15.00	 30.00	 0.0000		 0.0266	 6.4345	 0.5550	 0.0547	 0.0359	 0.1162	 
m70601c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -15.00	 30.00	 180.0000		 -0.0066	 6.7462	 0.2396	 0.2648	 0.0023	 0.6938	 
m70607c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -8.00	 20.00	 0.0000		 0.0112	 3.6470	 0.4984	 0.0763	 0.0381	 0.1053	 
m70607c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -8.00	 20.00	 180.0000		 0.0110	 3.8291	 0.4023	 0.1260	 0.0367	 0.1120	 
m70608c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 60.00	 0.0000		 -0.0082	 3.6842	 0.2603	 0.2421	 0.0307	 0.1468	 
m70608c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 60.00	 180.0000		 0.0079	 3.6953	 0.6513	 0.0282	 0.0224	 0.2158	 
m70609c1r9.htb	 120.0	  0.03	 2.000	  0.00	  0.00	 70.00	 0.0000		 0.0216	 7.8344	 0.9098	 0.0009	 0.1668	 0.0004	 
m70609c1r9.htb	 120.0	  0.03	 2.000	  0.00	  0.00	 70.00	 180.0000		 0.0036	 7.9548	 0.0699	 0.5668	 0.0045	 0.5803	 
m70609c2r9.htb	 120.0	  0.03	 2.000	  0.00	  8.00	 30.00	 0.0000		 0.0019	 2.0920	 0.2540	 0.2488	 0.0043	 0.6786	 
m70609c2r9.htb	 120.0	  0.03	 2.000	  0.00	  8.00	 30.00	 180.0000		 -0.0025	 2.4123	 0.0849	 0.5261	 0.0076	 0.5828	 
m70611c2r9.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	 0.0000		 0.0418	 20.0555	 0.6976	 0.0193	 0.1224	 0.0394	 
m70611c2r9.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	 180.0000		 0.0220	 19.8141	 0.0609	 0.5935	 0.0224	 0.3841	 
m70611c1r9.htb	 120.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 0.0000		 0.0171	 9.5274	 0.4943	 0.0780	 0.0374	 0.1089	 
m70611c1r9.htb	 120.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 180.0000		 -0.0092	 10.2142	 0.1275	 0.4318	 0.0109	 0.3895	 
m70612c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 0.0000		 0.0093	 18.7777	 0.0275	 0.7224	 0.0040	 0.6575	 
m70612c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 180.0000		 0.0511	 18.6221	 0.7420	 0.0127	 0.0881	 0.0327	 
m70612c2r9.htb	   0.0	  0.03	 2.000	  0.00	 -7.00	 30.00	 0.0000		 0.0214	 10.7261	 0.2493	 0.2540	 0.0365	 0.1335	 
m70612c2r9.htb	   0.0	  0.03	 2.000	  0.00	 -7.00	 30.00	 180.0000		 0.0142	 11.3081	 0.1523	 0.3868	 0.0220	 0.2535	 
m70613c2r9.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	 180.0000		 0.0081	 4.7651	 0.4706	 0.0888	 0.0304	 0.3318	 
m70613c2r9.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	 360.0000		 0.0009	 4.9813	 0.0047	 0.8840	 0.0003	 0.9259	 
m70613c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 50.00	 0.0000		 0.0093	 2.1133	 0.5254	 0.0653	 0.0776	 0.0196	 
m70613c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 50.00	 180.0000		 -0.0019	 2.1333	 0.1647	 0.3664	 0.0034	 0.6327	 
m70618c1r9.htb	   0.0	  0.03	 2.000	  8.00	  3.00	 30.00	 0.0000		 0.0072	 11.9929	 0.1679	 0.3613	 0.0059	 0.5291	 
m70618c1r9.htb	   0.0	  0.03	 2.000	  8.00	  3.00	 30.00	 180.0000		 -0.0004	 12.7052	 0.0002	 0.9756	 0.0000	 0.9723	 
m70619c1r9.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	 0.0000		 0.0049	 2.2254	 0.1747	 0.3507	 0.0129	 0.3500	 
m70619c1r9.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	 180.0000		 0.0070	 2.2105	 0.6870	 0.0212	 0.0410	 0.0929	 
m70621c2r9.htb	   0.0	  0.03	 2.000	 -8.00	  5.00	 30.00	 180.0000		 0.0096	 1.2690	 0.4046	 0.1246	 0.0937	 0.0206	 
m70621c2r9.htb	   0.0	  0.03	 2.000	 -8.00	  5.00	 30.00	 360.0000		 0.0017	 1.6760	 0.0542	 0.6154	 0.0022	 0.7190	 
m70622c1r9.htb	   0.0	  0.03	 2.000	  5.00	  8.00	 30.00	 180.0000		 -0.0179	 14.8653	 0.3180	 0.1873	 0.0269	 0.1748	 
m70622c1r9.htb	   0.0	  0.03	 2.000	  5.00	  8.00	 30.00	 360.0000		 -0.0013	 13.8592	 0.0014	 0.9356	 0.0001	 0.9247	 
m70625c1r9.htb	   0.0	  0.03	 2.000	  8.00	 -8.00	 30.00	 180.0000		 0.0036	 7.7118	 0.2996	 0.2035	 0.0028	 0.6791	 
m70625c1r9.htb	   0.0	  0.03	 2.000	  8.00	 -8.00	 30.00	 360.0000		 0.0062	 7.0190	 0.0420	 0.6593	 0.0044	 0.6080	 
m70625c2r9.htb	   0.0	  0.03	 2.000	 -3.00	  5.00	 30.00	 180.0000		 -0.0133	 10.1161	 0.0968	 0.4969	 0.0214	 0.4574	 
m70625c2r9.htb	   0.0	  0.03	 2.000	 -3.00	  5.00	 30.00	 360.0000		 0.0380	 7.5663	 0.4270	 0.1115	 0.2055	 0.0154	 
m70626c1r9.htb	   0.0	  0.03	 2.000	  8.00	  5.00	 25.00	 180.0000		 -0.0052	 3.5818	 0.2609	 0.2414	 0.0208	 0.2340	 
m70626c1r9.htb	   0.0	  0.03	 2.000	  8.00	  5.00	 25.00	 360.0000		 0.0011	 3.1887	 0.0132	 0.8063	 0.0008	 0.8198	 
m70703c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 0.0000		 0.0211	 3.9461	 0.5788	 0.0470	 0.1063	 0.0059	 
m70703c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 180.0000		 0.0003	 4.1645	 0.0003	 0.9716	 0.0000	 0.9693	 
m70703c2r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 30.00	 0.0000		 -0.0025	 4.4858	 0.0144	 0.7979	 0.0030	 0.7178	 
m70703c2r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 30.00	 180.0000		 -0.0028	 4.6655	 0.0266	 0.7267	 0.0021	 0.7577	 
m70705c1r9.htb	   0.0	  0.03	 2.000	 -8.00	  5.00	 30.00	 0.0000		 -0.0010	 1.9595	 0.0158	 0.7881	 0.0007	 0.8268	 
m70705c1r9.htb	   0.0	  0.03	 2.000	 -8.00	  5.00	 30.00	 180.0000		 -0.0047	 2.0544	 0.2048	 0.3079	 0.0195	 0.2495	 
m70706c2r9.htb	   0.0	  0.03	 4.000	 -5.00	 -5.00	 30.00	 0.0000		 -0.0024	 19.6675	 0.0046	 0.8851	 0.0004	 0.8706	 
m70706c2r9.htb	   0.0	  0.03	 4.000	 -5.00	 -5.00	 30.00	 180.0000		 0.0071	 17.7729	 0.0490	 0.6333	 0.0028	 0.6656	 
m70709c1r9.htb	   0.0	  0.03	 2.000	 -2.00	  0.00	 30.00	 0.0000		 0.0098	 3.0454	 0.6788	 0.0227	 0.0621	 0.0376	 
m70709c1r9.htb	   0.0	  0.03	 2.000	 -2.00	  0.00	 30.00	 180.0000		 0.0023	 3.4560	 0.1073	 0.4733	 0.0028	 0.6613	 
m70709c2r9.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 30.00	 0.0000		 0.0001	 7.0547	 0.0001	 0.9840	 0.0000	 0.9860	 
m70709c2r9.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 30.00	 180.0000		 0.0016	 7.3615	 0.0241	 0.7398	 0.0011	 0.7879	 
m70710c1r9.htb	 180.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 0.0000		 0.0255	 7.8996	 0.8597	 0.0026	 0.1080	 0.0055	 
m70710c1r9.htb	 180.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 180.0000		 0.0230	 8.0651	 0.3750	 0.1438	 0.0900	 0.0116	 
m70710c2r9.htb	 270.0	  0.03	 2.000	  0.00	  0.00	 30.00	 0.0000		 0.0165	 12.5585	 0.3541	 0.1587	 0.0489	 0.0657	 
m70710c2r9.htb	 270.0	  0.03	 2.000	  0.00	  0.00	 30.00	 180.0000		 0.0096	 12.6463	 0.2035	 0.3097	 0.0163	 0.2918	 
m70711c2r9.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	 0.0000		 -0.0136	 9.0908	 0.3825	 0.1388	 0.0455	 0.0761	 
m70711c2r9.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	 180.0000		 -0.0036	 9.0250	 0.0429	 0.6560	 0.0026	 0.6779	 
m70712c1r9.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	 0.0000		 -0.0110	 15.5844	 0.1955	 0.3205	 0.0195	 0.2711	 
m70712c1r9.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	 180.0000		 0.0146	 15.5728	 0.2105	 0.3004	 0.0308	 0.1554	 
m70717c3r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	 0.0000		 -0.0198	 6.7936	 0.2868	 0.2154	 0.0726	 0.0843	 
m70717c3r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	 180.0000		 -0.0027	 6.3799	 0.0297	 0.7116	 0.0015	 0.8029	 
m70718c1r9.htb	   0.0	  0.03	 2.000	  2.00	  5.00	 30.00	 0.0000		 0.0070	 18.0403	 0.0316	 0.7028	 0.0021	 0.7044	 
m70718c1r9.htb	   0.0	  0.03	 2.000	  2.00	  5.00	 30.00	 180.0000		 0.0125	 19.1053	 0.0741	 0.5548	 0.0059	 0.5274	 
m70719c1r9.htb	  90.0	  0.03	 2.000	  5.00	  5.00	 30.00	 0.0000		 -0.0005	 28.8114	 0.0003	 0.9691	 0.0000	 0.9738	 
m70719c1r9.htb	  90.0	  0.03	 2.000	  5.00	  5.00	 30.00	 180.0000		 0.0271	 28.0531	 0.5228	 0.0663	 0.0663	 0.0314	 
m70719c2r9.htb	  90.0	  0.03	 2.000	 -5.00	  0.00	 30.00	 0.0000		 0.0137	 31.3899	 0.3224	 0.1836	 0.0179	 0.2697	 
m70719c2r9.htb	  90.0	  0.03	 2.000	 -5.00	  0.00	 30.00	 180.0000		 -0.0073	 32.3309	 0.1810	 0.3413	 0.0052	 0.5531	 
m70719c3r9.htb	  90.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	 0.0000		 -0.0546	 22.8421	 0.8006	 0.0065	 0.1950	 0.0001	 
